ACCELERATOR,BRAKE,GEAR,STEERING,ANGLE,CURRENT_LAP_TIME,DAMAGE,DISTANCE_FROM_START,DISTANCE_RACED,LAST_LAP_TIME,OPPONENTS,RACE_POSITION,RPM,SPEED_X,SPEED_Y,SPEED_Z,DISTANCE_FROM_CENTER,CENTR_OF_MASS_DISTANCE,WHEEL_V_1,WHEEL_V_2,WHEEL_V_3,WHEEL_V_4,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,TRACK_EDGE_18
10000.0,0.0,-1,0.0,-0.12035780627636125,-0.782,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,942.478,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,-1,0.0,-0.12035780627636125,-0.762,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,942.478,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,-1,0.0,-0.12035780627636125,-0.742,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,1100.33,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,-1,0.0,-0.12035780627636125,-0.722,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,1263.95,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,-1,0.0,-0.12035780627636125,-0.702,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,1432.32,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,-1,0.0,-0.12035780627636125,-0.682,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,1605.57,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,-1,0.0,-0.12035780627636125,-0.662,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,1783.85,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,-1,0.0,-0.12035780627636125,-0.642,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,1967.31,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,-1,0.0,-0.12035780627636125,-0.622,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,2156.5,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,-1,0.0,-0.12035780627636125,-0.602,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,2359.56,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.582,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,2580.78,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.562,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,2821.75,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.542,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,3084.25,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.522,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,3368.7,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.502,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,3672.92,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.482,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,3998.1,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.462,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,4345.29,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.442,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,4712.09,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.422,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,5098.62,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.402,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,5504.72,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.382,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,5926.31,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.362,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,6363.39,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
10000.0,0.0,1,0.0,-0.12035780627636125,-0.342,0,4336.29,0.0,0.0,(200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.8952, 200.0, 30.3126, 20.001, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0),9,6812.3,-0.001452111111111111,0.007680361111111112,0.00043786944444444443,-0.333374,0.345184,0.0,0.0,-110.61122122339083,112.35931545633495,8.66695,8.96764,9.99561,12.2312,17.2711,25.1951,33.226,49.3234,97.1104,200.0,50.9396,25.2541,16.874,12.7426,8.69781,6.1408,5.00949,4.48846,4.33308
